productName,price,currency,productUrl,gender,productDetails,mainImageUrl,brandName,categoryName
Wrap Dress,35.0,£,https://www.electric-bazaar.com/product-page/wrap-dress,F,Wrap Dress Adjustable Side Tie V Shape Neck Â¾ Sleeves with Tassel Rim Mirror Work on Sleeve Pocket Fabrics: Embroidered Multi-lined Woven,"https://static.wixstatic.com/media/78c8d2_003b088e03e2484d902ece82b886f449~mv2_d_1280_1920_s_2.jpg/v1/fill/w_996,h_1496,al_c,q_85,usm_0.66_1.00_0.01/78c8d2_003b088e03e2484d902ece82b886f449~mv2_d_1280_1920_s_2.jpg",Electric Bazaar,Dress
Purple Crochet Kimono,35.0,£,https://www.electric-bazaar.com/product-page/purple-crochet-kimono,F,Loose-Fit Sheer Open Kimono Delicate Purple Threadwork Wide Drop Sleeves with Scallop Detail,"https://static.wixstatic.com/media/78c8d2_43a491b82bb64bdabb358941850d9d1c~mv2_d_3717_5534_s_4_2.jpg/v1/fill/w_996,h_1496,al_c,q_85,usm_0.66_1.00_0.01/78c8d2_43a491b82bb64bdabb358941850d9d1c~mv2_d_3717_5534_s_4_2.jpg",Electric Bazaar,Kimono
Beige Gharara,35.0,£,https://www.electric-bazaar.com/product-page/beige-gharara,F,High-Waisted Frill Trousers Adjustable Hook Waist Beige Textured Embroidered Fabric,"https://static.wixstatic.com/media/78c8d2_cd782f5ec3f54c4387ebb43edefcf5c9~mv2_d_3441_5125_s_4_2.jpg/v1/fill/w_996,h_1496,al_c,q_85,usm_0.66_1.00_0.01/78c8d2_cd782f5ec3f54c4387ebb43edefcf5c9~mv2_d_3441_5125_s_4_2.jpg",Electric Bazaar,Gharara
Red Gharara,35.0,£,https://www.electric-bazaar.com/product-page/red-gharara,F,High-Waisted Frill Trousers Adjustable Hook Waist Red Textured Embroidered Fabric,"https://static.wixstatic.com/media/78c8d2_771520daefc94e13ad4253e713701e0d~mv2.jpeg/v1/fill/w_962,h_1445,al_c,q_85/78c8d2_771520daefc94e13ad4253e713701e0d~mv2.jpeg",Electric Bazaar,Gharara
Red Frill Kimono,50.0,£,https://www.electric-bazaar.com/product-page/red-frill-kimono,F,Flowy Open Kimono Â¾ Peplum Sleeve Double Frill High-Low Hem Red Textured Fabric Hidden Pockets,"https://static.wixstatic.com/media/78c8d2_f70db9b230704450b406ddcfef5088fd~mv2.jpeg/v1/fill/w_996,h_1496,al_c,q_85,usm_0.66_1.00_0.01/78c8d2_f70db9b230704450b406ddcfef5088fd~mv2.jpeg",Electric Bazaar,Kimono
Chikankaari Midi Dress,45.0,£,https://www.electric-bazaar.com/product-page/chikankaari-midi,F,Flowy Midi Dress Tassel Tie Collar Neck Puffed Peasant Sleeve Geometric Chikankaari Embroidery Fully Lined,"https://static.wixstatic.com/media/78c8d2_d6725c8a5e7f4bc7968048b37dd4adb6~mv2.jpeg/v1/fill/w_996,h_1496,al_c,q_85,usm_0.66_1.00_0.01/78c8d2_d6725c8a5e7f4bc7968048b37dd4adb6~mv2.jpeg",Electric Bazaar,Dress
